# AeroScout
parameter,independent_variables,3
alpha[deg],beta[deg],elevator[deg],Cx,Cy,Cz,Cl,Cm,Cn
16.666666666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,15.0,5.0,0.002230206854,-0.001518701366,-0.071719035268,0.000693864693,-0.177121584291,0.000915192429
16.666666666667,15.0,10.0,0.000523038909,-0.002899085284,-0.144474132277,0.001394182539,-0.3568770216,0.001768837916
16.666666666667,15.0,15.0,-0.004576609869,-0.004061252845,-0.210483678691,0.002027859369,-0.520017589721,0.002500959717
16.666666666667,15.0,20.0,-0.011969159618,-0.005043398014,-0.269427681816,0.002593587586,-0.665728938071,0.003128847536
16.666666666667,20.0,-20.0,-0.060714817904,0.005353295137,0.244960378996,-0.00332235734,0.603346259089,-0.003505882918
16.666666666667,20.0,-15.0,-0.041849971177,0.004234100342,0.194193551993,-0.002612411247,0.47857102525,-0.002757080142
16.666666666667,20.0,-10.0,-0.024441990442,0.002919552845,0.135493420809,-0.001807463212,0.334108449896,-0.001894546643
16.666666666667,20.0,-5.0,-0.00984107858,0.001424320813,0.068478051627,-0.000905721188,0.16896423477,-0.000927207019
16.666666666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,20.0,5.0,0.001545878021,-0.002329880045,-0.070214287203,0.000917744453,-0.173399483163,0.001326640505
16.666666666667,20.0,10.0,-0.000756440665,-0.004470442885,-0.14148735652,0.001845975178,-0.349467354082,0.002563805041
16.666666666667,20.0,15.0,-0.006306830178,-0.006280811701,-0.206183170442,0.002687517951,-0.509315682133,0.00362056703
16.666666666667,20.0,20.0,-0.014024499608,-0.007810258653,-0.263970838421,0.003440126258,-0.652109254819,0.004520705772
20.0,-20.0,-20.0,-0.064481145946,-0.004859631857,0.247725594337,0.003306127415,0.608149509689,0.003535915144
20.0,-20.0,-15.0,-0.045027316621,-0.003813068185,0.196669379592,0.0026009942,0.483149099748,0.002768493812
20.0,-20.0,-10.0,-0.026917767814,-0.002582989964,0.137441042462,0.001800574274,0.337909364238,0.001884223508
20.0,-20.0,-5.0,-0.011482425036,-0.001188706482,0.069584199589,0.000902789319,0.1712417072,0.000893445563
20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-20.0,5.0,0.004025089887,0.002009584168,-0.071671619009,-0.000917717703,-0.176268770625,-0.001259982984
20.0,-20.0,10.0,0.004700050991,0.00376554287,-0.144656554601,-0.001847011508,-0.355960604631,-0.002404936156
20.0,-20.0,15.0,0.002289616961,0.00515970288,-0.211101686844,-0.002690539243,-0.51958066655,-0.003350017185
20.0,-20.0,20.0,-0.002263460698,0.006261149249,-0.270606455188,-0.003445755771,-0.666124684249,-0.004127010109
20.0,-15.0,-20.0,-0.067093302208,-0.002735081089,0.253067365157,0.002509859748,0.621325233875,0.002299042565
20.0,-15.0,-15.0,-0.047275685502,-0.002129693527,0.20080366609,0.001973087909,0.493340632176,0.001796257904
20.0,-15.0,-10.0,-0.028606588421,-0.001421441622,0.140250440642,0.001364678524,0.344829358012,0.001217707373
20.0,-15.0,-5.0,-0.012360016202,-0.000631200323,0.070962308973,0.000683505014,0.174629393847,0.000572994844
20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-15.0,5.0,0.004630283961,0.001283785145,-0.073053656058,-0.000694306778,-0.179747141536,-0.000868440443
20.0,-15.0,10.0,0.005690168967,0.00239013137,-0.14739462122,-0.001395714899,-0.362871205356,-0.001659870903
20.0,-15.0,15.0,0.003417504906,0.003263413063,-0.215040084196,-0.002030997727,-0.529564789316,-0.002318734749
20.0,-15.0,20.0,-0.001183939714,0.003947866376,-0.275597073635,-0.002598670491,-0.678831178388,-0.0028645258
20.0,-10.0,-20.0,-0.069130796594,-0.001459725167,0.257561296014,0.001711152194,0.632557629584,0.001415341311
20.0,-10.0,-15.0,-0.049013666937,-0.001126711653,0.204287203238,0.001344481541,0.502043779911,0.001103950546
20.0,-10.0,-10.0,-0.029899235328,-0.000739690445,0.142621577414,0.000929300439,0.350749388609,0.000746255259
20.0,-10.0,-5.0,-0.013019734356,-0.000316248146,0.072127008544,0.000465072183,0.177531724559,0.000349799833
20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-10.0,5.0,0.005096090379,0.000770672693,-0.07422090861,-0.000472523468,-0.182719861158,-0.000557046366
20.0,-10.0,10.0,0.006478497021,0.001430224191,-0.149708180143,-0.000949004754,-0.368772689653,-0.001067704478
20.0,-10.0,15.0,0.004360840624,0.001951550417,-0.218369439422,-0.001379845365,-0.53808575131,-0.001497250746
20.0,-10.0,20.0,-0.000219079622,0.002362107404,-0.279817713076,-0.001764265762,-0.689670272482,-0.001857288656
20.0,-5.0,-20.0,-0.070628444079,-0.00071800856,0.260195837389,0.000862721168,0.639211172929,0.000725761218
20.0,-5.0,-15.0,-0.050308714538,-0.000550247774,0.206332033398,0.000677707229,0.507209548414,0.000565004569
20.0,-5.0,-10.0,-0.030900297764,-0.000356904586,0.14401564921,0.000468292611,0.354273811975,0.000380806623
20.0,-5.0,-5.0,-0.013569191939,-0.000150814949,0.07280824311,0.000234266138,0.179254222327,0.000178592587
20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-5.0,5.0,0.005545020954,0.000384540524,-0.074913419305,-0.000238394223,-0.184460276704,-0.000285390379
20.0,-5.0,10.0,0.007288041313,0.000716102909,-0.151082090098,-0.000478552472,-0.372258724261,-0.000549216183
20.0,-5.0,15.0,0.005420367953,0.000980664591,-0.220347548855,-0.000695531831,-0.543133412248,-0.000773021416
20.0,-5.0,20.0,0.000998906599,0.001191644925,-0.282327600543,-0.000888999965,-0.69610383541,-0.000962336214
20.0,0.0,-20.0,-0.071202018661,-0.0,0.26110526379,0.0,0.641524188414,0.0
20.0,0.0,-15.0,-0.050811321217,-0.0,0.207038517588,0.0,0.509008081795,-0.0
20.0,0.0,-10.0,-0.031300785341,-0.0,0.144497869892,-0.0,0.355503908472,-0.0
20.0,0.0,-5.0,-0.013787442798,0.0,0.073042717816,0.0,0.179852611653,-0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,5.0,0.005733289582,0.0,-0.075152609512,0.0,-0.185052071942,-0.0
20.0,0.0,10.0,0.007633847374,0.0,-0.151556780865,0.0,-0.373453786299,0.0
20.0,0.0,15.0,0.005884217072,0.0,-0.221030979619,0.0,-0.54486763997,0.0
20.0,0.0,20.0,0.001548132442,-0.0,-0.283194706316,-0.0,-0.698316199554,0.0
20.0,5.0,-20.0,-0.070628444079,0.00071800856,0.260195837389,-0.000862721168,0.639211172929,-0.000725761218
20.0,5.0,-15.0,-0.050308714538,0.000550247774,0.206332033398,-0.000677707229,0.507209548414,-0.000565004569
20.0,5.0,-10.0,-0.030900297764,0.000356904586,0.14401564921,-0.000468292611,0.354273811975,-0.000380806623
20.0,5.0,-5.0,-0.013569191939,0.000150814949,0.07280824311,-0.000234266138,0.179254222327,-0.000178592587
20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,5.0,5.0,0.005545020954,-0.000384540524,-0.074913419305,0.000238394223,-0.184460276704,0.000285390379
20.0,5.0,10.0,0.007288041313,-0.000716102909,-0.151082090098,0.000478552472,-0.372258724261,0.000549216183
20.0,5.0,15.0,0.005420367953,-0.000980664591,-0.220347548855,0.000695531831,-0.543133412248,0.000773021416
20.0,5.0,20.0,0.000998906599,-0.001191644925,-0.282327600543,0.000888999965,-0.69610383541,0.000962336214
20.0,10.0,-20.0,-0.069130796594,0.001459725167,0.257561296014,-0.001711152194,0.632557629584,-0.001415341311
20.0,10.0,-15.0,-0.049013666937,0.001126711653,0.204287203238,-0.001344481541,0.502043779911,-0.001103950546
20.0,10.0,-10.0,-0.029899235328,0.000739690445,0.142621577414,-0.000929300439,0.350749388609,-0.000746255259
20.0,10.0,-5.0,-0.013019734356,0.000316248146,0.072127008544,-0.000465072183,0.177531724559,-0.000349799833
20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,10.0,5.0,0.005096090379,-0.000770672693,-0.07422090861,0.000472523468,-0.182719861158,0.000557046366
20.0,10.0,10.0,0.006478497021,-0.001430224191,-0.149708180143,0.000949004754,-0.368772689653,0.001067704478
20.0,10.0,15.0,0.004360840624,-0.001951550417,-0.218369439422,0.001379845365,-0.53808575131,0.001497250746
20.0,10.0,20.0,-0.000219079622,-0.002362107404,-0.279817713076,0.001764265762,-0.689670272482,0.001857288656
20.0,15.0,-20.0,-0.067093302208,0.002735081089,0.253067365157,-0.002509859748,0.621325233875,-0.002299042565
20.0,15.0,-15.0,-0.047275685502,0.002129693527,0.20080366609,-0.001973087909,0.493340632176,-0.001796257904
20.0,15.0,-10.0,-0.028606588421,0.001421441622,0.140250440642,-0.001364678524,0.344829358012,-0.001217707373
20.0,15.0,-5.0,-0.012360016202,0.000631200323,0.070962308973,-0.000683505014,0.174629393847,-0.000572994844
20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,15.0,5.0,0.004630283961,-0.001283785145,-0.073053656058,0.000694306778,-0.179747141536,0.000868440443
20.0,15.0,10.0,0.005690168967,-0.00239013137,-0.14739462122,0.001395714899,-0.362871205356,0.001659870903
20.0,15.0,15.0,0.003417504906,-0.003263413063,-0.215040084196,0.002030997727,-0.529564789316,0.002318734749
20.0,15.0,20.0,-0.001183939714,-0.003947866376,-0.275597073635,0.002598670491,-0.678831178388,0.0028645258
20.0,20.0,-20.0,-0.064481145946,0.004859631857,0.247725594337,-0.003306127415,0.608149509689,-0.003535915144
20.0,20.0,-15.0,-0.045027316621,0.003813068185,0.196669379592,-0.0026009942,0.483149099748,-0.002768493812
20.0,20.0,-10.0,-0.026917767814,0.002582989964,0.137441042462,-0.001800574274,0.337909364238,-0.001884223508
20.0,20.0,-5.0,-0.011482425036,0.001188706482,0.069584199589,-0.000902789319,0.1712417072,-0.000893445563
20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,5.0,0.004025089887,-0.002009584168,-0.071671619009,0.000917717703,-0.176268770625,0.001259982984
20.0,20.0,10.0,0.004700050991,-0.00376554287,-0.144656554601,0.001847011508,-0.355960604631,0.002404936156
20.0,20.0,15.0,0.002289616961,-0.00515970288,-0.211101686844,0.002690539243,-0.51958066655,0.003350017185
20.0,20.0,20.0,-0.002263460698,-0.006261149249,-0.270606455188,0.003445755771,-0.666124684249,0.004127010109
