# AeroScout
parameter,independent_variables,3
alpha[deg],beta[deg],aileron[deg],Cx,Cy,Cz,Cl,Cm,Cn
6.666666666667,10.0,5.0,-0.00547951745,-0.010919936219,-0.003435368129,-0.032452451547,0.023372403265,0.003369501063
6.666666666667,10.0,10.0,-0.015407468043,-0.021841840802,-0.007462264342,-0.064810126665,0.048590947782,0.006714160732
6.666666666667,10.0,15.0,-0.028752035488,-0.031733342971,-0.01161721252,-0.093686111491,0.073067337875,0.009715834674
6.666666666667,10.0,20.0,-0.044269323767,-0.040592915569,-0.015736607889,-0.119091824999,0.096271846201,0.012384140965
6.666666666667,15.0,-20.0,-0.072963397885,0.029090413647,0.015459058067,0.112745543076,-0.069322550638,-0.015067573046
6.666666666667,15.0,-15.0,-0.051386829856,0.023207826782,0.012839915551,0.088765216914,-0.056693392416,-0.011729056579
6.666666666667,15.0,-10.0,-0.03111391002,0.016244968233,0.009406375106,0.061452503791,-0.04084579411,-0.008032947615
6.666666666667,15.0,-5.0,-0.013368599685,0.008175635681,0.004991703358,0.030789089275,-0.021271745845,-0.003990823965
6.666666666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666667,15.0,5.0,-0.003614158362,-0.011444522022,-0.006319386729,-0.030994795619,0.028944493888,0.003899307755
6.666666666667,15.0,10.0,-0.011614254641,-0.022967839658,-0.013265094127,-0.061892363597,0.059628555034,0.007783539878
6.666666666667,15.0,15.0,-0.023169713522,-0.033518300607,-0.02006123919,-0.08945898269,0.088915757235,0.01127602115
6.666666666667,15.0,20.0,-0.037054811638,-0.04307328315,-0.026536185498,-0.113705045199,0.116306452042,0.014383936047
6.666666666667,20.0,-20.0,-0.075900411472,0.016524615162,0.030418381983,0.104512354572,-0.081286075118,-0.01323378345
6.666666666667,20.0,-15.0,-0.053641036056,0.013584670993,0.02453481321,0.082336026773,-0.066086985765,-0.010324464535
6.666666666667,20.0,-10.0,-0.032624898957,0.009769835833,0.017447184559,0.057036495262,-0.047350392408,-0.007091558591
6.666666666667,20.0,-5.0,-0.014093082296,0.005012942348,0.008995529683,0.028591916196,-0.024545620291,-0.003536863612
6.666666666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666667,20.0,5.0,-0.002671269514,-0.009438026252,-0.010184525006,-0.02886683677,0.032130732329,0.003458667265
6.666666666667,20.0,10.0,-0.009793819396,-0.019101477059,-0.020985896636,-0.057633198258,0.06606287333,0.006940069295
6.666666666667,20.0,15.0,-0.020605217616,-0.028164029411,-0.031224902095,-0.083287109189,0.098315500362,0.010103103861
6.666666666667,20.0,20.0,-0.033861918105,-0.036562078515,-0.04073500577,-0.105837395582,0.128370635764,0.012944624662
10.0,-20.0,-20.0,-0.030148176047,0.035803700317,-0.049274047989,0.107754935312,0.112145319926,-0.012029483623
10.0,-20.0,-15.0,-0.017633960605,0.027574141431,-0.037548135224,0.084802283417,0.085602731456,-0.009368868274
10.0,-20.0,-10.0,-0.007699285348,0.018697847152,-0.025063885716,0.058686242832,0.057295215507,-0.006422574552
10.0,-20.0,-5.0,-0.00160085858,0.009237555234,-0.012072279744,0.029396269307,0.027748294414,-0.003195181013
10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-20.0,5.0,-0.015238774425,-0.00485779571,0.010077213911,-0.029163925497,-0.020120158349,0.003255888728
10.0,-20.0,10.0,-0.034963428611,-0.009464418242,0.01931040504,-0.058188208893,-0.03850258904,0.006537326217
10.0,-20.0,15.0,-0.05709003115,-0.01315119139,0.026817206828,-0.084015511861,-0.053281637648,0.009532910065
10.0,-20.0,20.0,-0.080364639053,-0.015984052763,0.032842035557,-0.106665700289,-0.064995710529,0.012239818706
10.0,-15.0,-20.0,-0.035874451391,0.039735884876,-0.033754120123,0.115425091187,0.10378324902,-0.01166495337
10.0,-15.0,-15.0,-0.02214458856,0.030858014212,-0.025365506981,0.090813204523,0.079030393553,-0.009104929311
10.0,-15.0,-10.0,-0.010829532801,0.021099174627,-0.016654292342,0.062829808207,0.052752659007,-0.006257596077
10.0,-15.0,-5.0,-0.003179092619,0.010492163338,-0.007871655022,0.031464116116,0.025474927665,-0.00312249378
10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-15.0,5.0,-0.013898449582,-0.007217915692,0.005726738541,-0.031287328754,-0.017700373053,0.003181597767
10.0,-15.0,10.0,-0.032259498595,-0.014294230772,0.010593802871,-0.062451689372,-0.033640160318,0.006402395681
10.0,-15.0,15.0,-0.053157669599,-0.020339506998,0.014165014992,-0.090216844335,-0.046181646924,0.009353594582
10.0,-15.0,20.0,-0.075345107338,-0.025389884123,0.016686612859,-0.114600480098,-0.055858266247,0.012028034771
10.0,-10.0,-20.0,-0.0430837234,0.039050423177,-0.02215992113,0.120784624509,0.085771541443,-0.01008493039
10.0,-10.0,-15.0,-0.027768235019,0.030487914842,-0.016288112042,0.095017498506,0.064818860997,-0.007878691095
10.0,-10.0,-10.0,-0.014686662028,0.020954716946,-0.010406889524,0.065730846851,0.042884826389,-0.005422046572
10.0,-10.0,-5.0,-0.005095939282,0.010460982759,-0.004761629963,0.032913060232,0.020510719191,-0.002711245418
10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-10.0,5.0,-0.012201028083,-0.008299697277,0.002522129354,-0.032796102283,-0.012568837706,0.002765162086
10.0,-10.0,10.0,-0.02889105955,-0.01654087115,0.004192314201,-0.065483628177,-0.023300169651,0.005578071565
10.0,-10.0,15.0,-0.048324453953,-0.023755041795,0.004897996988,-0.09463088605,-0.031087043438,0.00816994336
10.0,-10.0,20.0,-0.069245519832,-0.029955780954,0.004881277235,-0.120253243076,-0.036475830706,0.010530852389
10.0,-5.0,-20.0,-0.05010511648,0.036989560488,-0.014289936211,0.123993437418,0.058391404358,-0.008867142363
10.0,-5.0,-15.0,-0.033231451381,0.02898109676,-0.010142061204,0.097536300676,0.043244799256,-0.006913303049
10.0,-5.0,-10.0,-0.018421612008,0.019980540024,-0.006188788414,0.067469699607,0.027926288115,-0.004748266234
10.0,-5.0,-5.0,-0.0069439233,0.009989625561,-0.002668197415,0.033781539081,0.012997082706,-0.002370633073
10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-5.0,5.0,-0.010513093355,-0.008912264415,0.000383528383,-0.033722811144,-0.004919123752,0.002400924532
10.0,-5.0,10.0,-0.025557144887,-0.017797950516,-7.0245322e-05,-0.067345763079,-0.007918318597,0.004839347155
10.0,-5.0,15.0,-0.043557881294,-0.025672446022,-0.001260249736,-0.097342712102,-0.008691597456,0.007086141065
10.0,-5.0,20.0,-0.063247569232,-0.032540941386,-0.002950038723,-0.123727588291,-0.007802532086,0.009134056541
10.0,0.0,-20.0,-0.056864826594,0.034746770999,-0.008608717338,0.124921821373,0.025522192555,-0.008522898668
10.0,0.0,-15.0,-0.038521960469,0.02731206022,-0.005700162054,0.098270006663,0.017421112233,-0.006625276407
10.0,0.0,-10.0,-0.022061689359,0.018878969152,-0.003135430488,0.06797938752,0.010078230415,-0.004535670894
10.0,0.0,-5.0,-0.008756663247,0.00944576634,-0.00114944243,0.034037114571,0.004062629981,-0.002256952231
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,5.0,-0.008756663247,-0.00944576634,-0.00114944243,-0.034037114571,0.004062629981,0.002256952231
10.0,0.0,10.0,-0.022061689359,-0.018878969152,-0.003135430488,-0.06797938752,0.010078230415,0.004535670894
10.0,0.0,15.0,-0.038521960469,-0.02731206022,-0.005700162054,-0.098270006663,0.017421112233,0.006625276407
10.0,0.0,20.0,-0.056864826594,-0.034746770999,-0.008608717338,-0.124921821373,0.025522192555,0.008522898668
10.0,5.0,-20.0,-0.063247569232,0.032540941386,-0.002950038723,0.123727588291,-0.007802532086,-0.009134056541
10.0,5.0,-15.0,-0.043557881294,0.025672446022,-0.001260249736,0.097342712102,-0.008691597456,-0.007086141065
10.0,5.0,-10.0,-0.025557144887,0.017797950516,-7.0245322e-05,0.067345763079,-0.007918318597,-0.004839347155
10.0,5.0,-5.0,-0.010513093355,0.008912264415,0.000383528383,0.033722811144,-0.004919123752,-0.002400924532
10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,5.0,5.0,-0.0069439233,-0.009989625561,-0.002668197415,-0.033781539081,0.012997082706,0.002370633073
10.0,5.0,10.0,-0.018421612008,-0.019980540024,-0.006188788414,-0.067469699607,0.027926288115,0.004748266234
10.0,5.0,15.0,-0.033231451381,-0.02898109676,-0.010142061204,-0.097536300676,0.043244799256,0.006913303049
10.0,5.0,20.0,-0.05010511648,-0.036989560488,-0.014289936211,-0.123993437418,0.058391404358,0.008867142363
10.0,10.0,-20.0,-0.069245519832,0.029955780954,0.004881277235,0.120253243076,-0.036475830706,-0.010530852389
10.0,10.0,-15.0,-0.048324453953,0.023755041795,0.004897996988,0.09463088605,-0.031087043438,-0.00816994336
10.0,10.0,-10.0,-0.02889105955,0.01654087115,0.004192314201,0.065483628177,-0.023300169651,-0.005578071565
10.0,10.0,-5.0,-0.012201028083,0.008299697277,0.002522129354,0.032796102283,-0.012568837706,-0.002765162086
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,5.0,-0.005095939282,-0.010460982759,-0.004761629963,-0.032913060232,0.020510719191,0.002711245418
10.0,10.0,10.0,-0.014686662028,-0.020954716946,-0.010406889524,-0.065730846851,0.042884826389,0.005422046572
10.0,10.0,15.0,-0.027768235019,-0.030487914842,-0.016288112042,-0.095017498506,0.064818860997,0.007878691095
10.0,10.0,20.0,-0.0430837234,-0.039050423177,-0.02215992113,-0.120784624509,0.085771541443,0.01008493039
10.0,15.0,-20.0,-0.075345107338,0.025389884123,0.016686612859,0.114600480098,-0.055858266247,-0.012028034771
10.0,15.0,-15.0,-0.053157669599,0.020339506998,0.014165014992,0.090216844335,-0.046181646924,-0.009353594582
10.0,15.0,-10.0,-0.032259498595,0.014294230772,0.010593802871,0.062451689372,-0.033640160318,-0.006402395681
10.0,15.0,-5.0,-0.013898449582,0.007217915692,0.005726738541,0.031287328754,-0.017700373053,-0.003181597767
10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,15.0,5.0,-0.003179092619,-0.010492163338,-0.007871655022,-0.031464116116,0.025474927665,0.00312249378
10.0,15.0,10.0,-0.010829532801,-0.021099174627,-0.016654292342,-0.062829808207,0.052752659007,0.006257596077
10.0,15.0,15.0,-0.02214458856,-0.030858014212,-0.025365506981,-0.090813204523,0.079030393553,0.009104929311
10.0,15.0,20.0,-0.035874451391,-0.039735884876,-0.033754120123,-0.115425091187,0.10378324902,0.01166495337
10.0,20.0,-20.0,-0.080364639053,0.015984052763,0.032842035557,0.106665700289,-0.064995710529,-0.012239818706
10.0,20.0,-15.0,-0.05709003115,0.01315119139,0.026817206828,0.084015511861,-0.053281637648,-0.009532910065
10.0,20.0,-10.0,-0.034963428611,0.009464418242,0.01931040504,0.058188208893,-0.03850258904,-0.006537326217
10.0,20.0,-5.0,-0.015238774425,0.00485779571,0.010077213911,0.029163925497,-0.020120158349,-0.003255888728
10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,5.0,-0.00160085858,-0.009237555234,-0.012072279744,-0.029396269307,0.027748294414,0.003195181013
10.0,20.0,10.0,-0.007699285348,-0.018697847152,-0.025063885716,-0.058686242832,0.057295215507,0.006422574552
10.0,20.0,15.0,-0.017633960605,-0.027574141431,-0.037548135224,-0.084802283417,0.085602731456,0.009368868274
10.0,20.0,20.0,-0.030148176047,-0.035803700317,-0.049274047989,-0.107754935312,0.112145319926,0.012029483623
13.333333333333,-20.0,-20.0,-0.026220040761,0.034867657931,-0.055006015348,0.110332673404,0.099281826867,-0.010848046371
13.333333333333,-20.0,-15.0,-0.01451377971,0.026847706985,-0.041657105376,0.086835805817,0.075547069578,-0.008426200316
13.333333333333,-20.0,-10.0,-0.005516954796,0.01820215551,-0.027605079537,0.060097240307,0.050374826215,-0.005761816216
13.333333333333,-20.0,-5.0,-0.000494797661,0.008992207936,-0.013187648459,0.03010467282,0.024295108777,-0.002860589008
13.333333333333,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,-20.0,5.0,-0.016395002503,-0.004666227683,0.010373420202,-0.029913849288,-0.016638830399,0.002899606355
13.333333333333,-20.0,10.0,-0.037306566034,-0.009088604243,0.019594079908,-0.059696493521,-0.031554568012,0.005833661077
13.333333333333,-20.0,15.0,-0.060521378012,-0.012623924088,0.02680079244,-0.086212146469,-0.043241734278,0.008528320889
13.333333333333,-20.0,20.0,-0.084772017211,-0.015332202007,0.032325488573,-0.109478535839,-0.05224163132,0.010977636526
13.333333333333,-15.0,-20.0,-0.0337181994,0.037208541257,-0.039911768219,0.117600757535,0.091476531874,-0.009180041621
13.333333333333,-15.0,-15.0,-0.020397422753,0.028866232644,-0.029815927977,0.092528065868,0.069373320915,-0.007132717505
13.333333333333,-15.0,-10.0,-0.009580632063,0.01971753047,-0.019437343809,0.064018570666,0.046079274949,-0.004880942575
13.333333333333,-15.0,-5.0,-0.00253099353,0.009797388002,-0.009111821083,0.032060351623,0.022130849248,-0.002427112387
13.333333333333,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,-15.0,5.0,-0.014590268466,-0.006552096505,0.006126561738,-0.031914722779,-0.014308575736,0.002463385397
13.333333333333,-15.0,10.0,-0.033690776959,-0.012956208832,0.011092369797,-0.06371232972,-0.026842453807,0.004967724267
13.333333333333,-15.0,15.0,-0.055288942652,-0.018399370775,0.014467998468,-0.092051062124,-0.036324151746,0.007280940182
13.333333333333,-15.0,20.0,-0.078121716538,-0.022916592195,0.016585062494,-0.116947131341,-0.043296986824,0.009395093039
13.333333333333,-10.0,-20.0,-0.041639153563,0.036942123382,-0.027692455943,0.122785971719,0.076384068458,-0.007396498183
13.333333333333,-10.0,-15.0,-0.026596509607,0.028813334431,-0.020247888812,0.096591940559,0.057461179549,-0.005742945237
13.333333333333,-10.0,-10.0,-0.013847882899,0.019783037192,-0.012851435514,0.066820029066,0.037806322068,-0.00392932829
13.333333333333,-10.0,-5.0,-0.004659685765,0.009866308822,-0.00583297612,0.033458229518,0.017968995287,-0.001955923691
13.333333333333,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,-10.0,5.0,-0.012650426891,-0.007712327272,0.00273850169,-0.033360720937,-0.00999625783,0.001988210927
13.333333333333,-10.0,10.0,-0.02982371901,-0.01534943217,0.004324322786,-0.066615807075,-0.018150801994,0.004020996709
13.333333333333,-10.0,15.0,-0.049716831303,-0.02201122997,0.004670023798,-0.096274796504,-0.023630366138,0.005913054455
13.333333333333,-10.0,20.0,-0.071063481673,-0.027714858849,0.004102622716,-0.122352351475,-0.026988600442,0.007655799812
13.333333333333,-5.0,-20.0,-0.049317052914,0.035500545173,-0.018871496914,0.125895331289,0.052995598756,-0.006195280016
13.333333333333,-5.0,-15.0,-0.032597703122,0.027800530767,-0.013349619296,0.099030830184,0.03904516879,-0.004796613503
13.333333333333,-5.0,-10.0,-0.017971765777,0.019156267042,-0.008109670348,0.068502437605,0.02504821146,-0.003273256218
13.333333333333,-5.0,-5.0,-0.006711649645,0.009572346579,-0.003475546228,0.034297962547,0.011567259084,-0.001626556101
13.333333333333,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,-5.0,5.0,-0.010729054773,-0.008497624745,0.000321865348,-0.03424877297,-0.003486260491,0.001645305873
13.333333333333,-5.0,10.0,-0.026003057357,-0.016959373493,-0.000499336089,-0.068399344086,-0.005071913057,0.003329139892
13.333333333333,-5.0,15.0,-0.044219827699,-0.024446930676,-0.002307254181,-0.098870653462,-0.004600448195,0.004902121931
13.333333333333,-5.0,20.0,-0.064107603169,-0.030968200387,-0.004779603004,-0.125676253644,-0.002636741558,0.006357669137
13.333333333333,0.0,-20.0,-0.056804954623,0.03405449533,-0.011837482624,0.126870362265,0.025305763653,-0.006100750013
13.333333333333,0.0,-15.0,-0.0384756368,0.026768072979,-0.00784262934,0.099799582705,0.017303609703,-0.004712465699
13.333333333333,0.0,-10.0,-0.022029699198,0.018503045915,-0.004318581218,0.069035261454,0.010031707267,-0.003207389523
13.333333333333,0.0,-5.0,-0.008740046686,0.009257704043,-0.00158679676,0.034564685252,0.004056126684,-0.001589393357
13.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,0.0,5.0,-0.008740046686,-0.009257704043,-0.00158679676,-0.034564685252,0.004056126684,0.001589393357
13.333333333333,0.0,10.0,-0.022029699198,-0.018503045915,-0.004318581218,-0.069035261454,0.010031707267,0.003207389523
13.333333333333,0.0,15.0,-0.0384756368,-0.026768072979,-0.00784262934,-0.099799582705,0.017303609703,0.004712465699
13.333333333333,0.0,20.0,-0.056804954623,-0.03405449533,-0.011837482624,-0.126870362265,0.025305763653,0.006100750013
13.333333333333,5.0,-20.0,-0.064107603169,0.030968200387,-0.004779603004,0.125676253644,-0.002636741558,-0.006357669137
13.333333333333,5.0,-15.0,-0.044219827699,0.024446930676,-0.002307254181,0.098870653462,-0.004600448195,-0.004902121931
13.333333333333,5.0,-10.0,-0.026003057357,0.016959373493,-0.000499336089,0.068399344086,-0.005071913057,-0.003329139892
13.333333333333,5.0,-5.0,-0.010729054773,0.008497624745,0.000321865348,0.03424877297,-0.003486260491,-0.001645305873
13.333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,5.0,5.0,-0.006711649645,-0.009572346579,-0.003475546228,-0.034297962547,0.011567259084,0.001626556101
13.333333333333,5.0,10.0,-0.017971765777,-0.019156267042,-0.008109670348,-0.068502437605,0.02504821146,0.003273256218
13.333333333333,5.0,15.0,-0.032597703122,-0.027800530767,-0.013349619296,-0.099030830184,0.03904516879,0.004796613503
13.333333333333,5.0,20.0,-0.049317052914,-0.035500545173,-0.018871496914,-0.125895331289,0.052995598756,0.006195280016
13.333333333333,10.0,-20.0,-0.071063481673,0.027714858849,0.004102622716,0.122352351475,-0.026988600442,-0.007655799812
13.333333333333,10.0,-15.0,-0.049716831303,0.02201122997,0.004670023798,0.096274796504,-0.023630366138,-0.005913054455
13.333333333333,10.0,-10.0,-0.02982371901,0.01534943217,0.004324322786,0.066615807075,-0.018150801994,-0.004020996709
13.333333333333,10.0,-5.0,-0.012650426891,0.007712327272,0.00273850169,0.033360720937,-0.00999625783,-0.001988210927
13.333333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,10.0,5.0,-0.004659685765,-0.009866308822,-0.00583297612,-0.033458229518,0.017968995287,0.001955923691
13.333333333333,10.0,10.0,-0.013847882899,-0.019783037192,-0.012851435514,-0.066820029066,0.037806322068,0.00392932829
13.333333333333,10.0,15.0,-0.026596509607,-0.028813334431,-0.020247888812,-0.096591940559,0.057461179549,0.005742945237
13.333333333333,10.0,20.0,-0.041639153563,-0.036942123382,-0.027692455943,-0.122785971719,0.076384068458,0.007396498183
13.333333333333,15.0,-20.0,-0.078121716538,0.022916592195,0.016585062494,0.116947131341,-0.043296986824,-0.009395093039
13.333333333333,15.0,-15.0,-0.055288942652,0.018399370775,0.014467998468,0.092051062124,-0.036324151746,-0.007280940182
13.333333333333,15.0,-10.0,-0.033690776959,0.012956208832,0.011092369797,0.06371232972,-0.026842453807,-0.004967724267
13.333333333333,15.0,-5.0,-0.014590268466,0.006552096505,0.006126561738,0.031914722779,-0.014308575736,-0.002463385397
13.333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,15.0,5.0,-0.00253099353,-0.009797388002,-0.009111821083,-0.032060351623,0.022130849248,0.002427112387
13.333333333333,15.0,10.0,-0.009580632063,-0.01971753047,-0.019437343809,-0.064018570666,0.046079274949,0.004880942575
13.333333333333,15.0,15.0,-0.020397422753,-0.028866232644,-0.029815927977,-0.092528065868,0.069373320915,0.007132717505
13.333333333333,15.0,20.0,-0.0337181994,-0.037208541257,-0.039911768219,-0.117600757535,0.091476531874,0.009180041621
13.333333333333,20.0,-20.0,-0.084772017211,0.015332202007,0.032325488573,0.109478535839,-0.05224163132,-0.010977636526
13.333333333333,20.0,-15.0,-0.060521378012,0.012623924088,0.02680079244,0.086212146469,-0.043241734278,-0.008528320889
13.333333333333,20.0,-10.0,-0.037306566034,0.009088604243,0.019594079908,0.059696493521,-0.031554568012,-0.005833661077
13.333333333333,20.0,-5.0,-0.016395002503,0.004666227683,0.010373420202,0.029913849288,-0.016638830399,-0.002899606355
13.333333333333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333,20.0,5.0,-0.000494797661,-0.008992207936,-0.013187648459,-0.03010467282,0.024295108777,0.002860589008
13.333333333333,20.0,10.0,-0.005516954796,-0.01820215551,-0.027605079537,-0.060097240307,0.050374826215,0.005761816216
13.333333333333,20.0,15.0,-0.01451377971,-0.026847706985,-0.041657105376,-0.086835805817,0.075547069578,0.008426200316
13.333333333333,20.0,20.0,-0.026220040761,-0.034867657931,-0.055006015348,-0.110332673404,0.099281826867,0.010848046371
16.666666666667,-20.0,-20.0,-0.022074326307,0.034604642562,-0.060395563447,0.113533472049,0.08486948483,-0.009730050023
16.666666666667,-20.0,-15.0,-0.011250133968,0.026654378121,-0.045476618213,0.089358367432,0.064304713557,-0.007534885924
16.666666666667,-20.0,-10.0,-0.003261260891,0.018076989896,-0.029930837933,0.061845805251,0.04265719646,-0.005137364197
16.666666666667,-20.0,-5.0,0.000631886867,0.00893357691,-0.014186959004,0.030981748103,0.020455157902,-0.002544870228
16.666666666667,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,-20.0,5.0,-0.017527140009,-0.004668972347,0.010522466074,-0.030832211652,-0.012798188996,0.002557765637
16.666666666667,-20.0,10.0,-0.039566885929,-0.009103683739,0.019566822094,-0.061542138532,-0.023911703485,0.005159931406
16.666666666667,-20.0,15.0,-0.06379252763,-0.012656577786,0.026313323727,-0.088897832539,-0.03221976939,0.007564097118
16.666666666667,-20.0,20.0,-0.088943433221,-0.015389176998,0.031184686765,-0.112914793035,-0.038263149037,0.009764425777
16.666666666667,-15.0,-20.0,-0.031124483185,0.035606536278,-0.044834751943,0.120341591778,0.080367136709,-0.006926686357
16.666666666667,-15.0,-15.0,-0.018347343343,0.027610611236,-0.033279735831,0.094686490213,0.06069582871,-0.005346326573
16.666666666667,-15.0,-10.0,-0.008156777063,0.018850870718,-0.021525999939,0.065513501175,0.040111999764,-0.003635509904
16.666666666667,-15.0,-5.0,-0.001815631725,0.009363802105,-0.00999765084,0.032809584697,0.019155605912,-0.001799119466
16.666666666667,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,-15.0,5.0,-0.01529435669,-0.006160128181,0.006153622899,-0.032693932498,-0.011322613494,0.001811995035
16.666666666667,-15.0,10.0,-0.035104712745,-0.012172716939,0.010831042291,-0.065277063524,-0.020887485295,0.003670010403
16.666666666667,-15.0,15.0,-0.057346058388,-0.017264844071,0.013653349678,-0.094326077206,-0.027721395636,0.005407871396
16.666666666667,-15.0,20.0,-0.080756063646,-0.02147452903,0.015040098138,-0.119855615634,-0.032372509399,0.007018589141
16.666666666667,-10.0,-20.0,-0.040042021788,0.035158850739,-0.032612085665,0.125207308185,0.067544366151,-0.004692761257
16.666666666667,-10.0,-15.0,-0.025334652737,0.027404667358,-0.023711943248,0.09849641689,0.050562847056,-0.00359999141
16.666666666667,-10.0,-10.0,-0.012970148806,0.018803175408,-0.014942541334,0.068137333212,0.033066843448,-0.002435436734
16.666666666667,-10.0,-5.0,-0.004216692295,0.009371995748,-0.006721515376,0.034117566423,0.015608184734,-0.001202208819
16.666666666667,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,-10.0,5.0,-0.01306614577,-0.007238730753,0.002757718621,-0.034039126215,-0.007634033899,0.001214663315
16.666666666667,-10.0,10.0,-0.030663454811,-0.0143944474,0.004049715422,-0.067976297004,-0.013444774458,0.00247520404
16.666666666667,-10.0,15.0,-0.050942886617,-0.02061888819,0.003838162628,-0.098250159107,-0.016841621573,0.003677032489
16.666666666667,-10.0,20.0,-0.07263726648,-0.025932637758,0.002537601171,-0.124874487959,-0.01838136343,0.00481270166
16.666666666667,-5.0,-20.0,-0.048575341565,0.033771308711,-0.023061129124,0.128141030237,0.048115801112,-0.0032743221
16.666666666667,-5.0,-15.0,-0.032014181831,0.026436025042,-0.016240235148,0.100795307396,0.035261852199,-0.002486301965
16.666666666667,-5.0,-10.0,-0.017567135272,0.01820860833,-0.009804530238,0.069721585704,0.022465660228,-0.001666150842
16.666666666667,-5.0,-5.0,-0.006507549166,0.00909537233,-0.004165941683,0.034907570447,0.010289093578,-0.000817397605
16.666666666667,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,-5.0,5.0,-0.010889847769,-0.008029442318,0.00013512902,-0.034867665811,-0.00221952951,0.000825058003
16.666666666667,-5.0,10.0,-0.026328953614,-0.016017167119,-0.001186254192,-0.069639205065,-0.002564561828,0.001691534599
16.666666666667,-5.0,15.0,-0.044695427844,-0.02307632898,-0.003737549877,-0.100668796445,-0.001008839141,0.002536189054
16.666666666667,-5.0,20.0,-0.064716655832,-0.029216464919,-0.007108465434,-0.127969517147,0.001883275346,0.003352547139
16.666666666667,0.0,-20.0,-0.056771111529,0.031425057982,-0.015092242145,0.129021173244,0.025166290746,-0.002664108885
16.666666666667,0.0,-15.0,-0.038441024628,0.024702039654,-0.010001075225,0.101487775045,0.017232156953,-0.002002331687
16.666666666667,0.0,-10.0,-0.02199864615,0.017075463522,-0.005509319578,0.070200506258,0.010005226748,-0.001328049387
16.666666666667,0.0,-5.0,-0.008719569871,0.008543698826,-0.00202603013,0.035146833586,0.00405275947,-0.000646179582
16.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,0.0,5.0,-0.008719569871,-0.008543698826,-0.00202603013,-0.035146833586,0.00405275947,0.000646179582
16.666666666667,0.0,10.0,-0.02199864615,-0.017075463522,-0.005509319578,-0.070200506258,0.010005226748,0.001328049387
16.666666666667,0.0,15.0,-0.038441024628,-0.024702039654,-0.010001075225,-0.101487775044,0.017232156953,0.002002331687
16.666666666667,0.0,20.0,-0.056771111529,-0.031425057982,-0.015092242145,-0.129021173244,0.025166290746,0.002664108885
16.666666666667,5.0,-20.0,-0.064716655832,0.029216464919,-0.007108465434,0.127969517147,0.001883275346,-0.003352547139
16.666666666667,5.0,-15.0,-0.044695427844,0.02307632898,-0.003737549877,0.100668796445,-0.001008839141,-0.002536189054
16.666666666667,5.0,-10.0,-0.026328953614,0.016017167119,-0.001186254192,0.069639205065,-0.002564561828,-0.001691534599
16.666666666667,5.0,-5.0,-0.010889847769,0.008029442318,0.00013512902,0.034867665811,-0.00221952951,-0.000825058003
16.666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.666666666667,5.0,5.0,-0.006507549166,-0.00909537233,-0.004165941683,-0.034907570447,0.010289093578,0.000817397605
16.666666666667,5.0,10.0,-0.017567135272,-0.01820860833,-0.009804530238,-0.069721585704,0.022465660228,0.001666150842
16.666666666667,5.0,15.0,-0.032014181831,-0.026436025042,-0.016240235148,-0.100795307396,0.035261852199,0.002486301965
16.666666666667,5.0,20.0,-0.048575341565,-0.033771308711,-0.023061129124,-0.128141030237,0.048115801112,0.0032743221
16.666666666667,10.0,-20.0,-0.07263726648,0.025932637758,0.002537601171,0.124874487959,-0.01838136343,-0.00481270166
